file name,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
78-369-0014.flac,-574.067626953125,138.65650939941406,-0.36542433500289917,27.98636817932129,7.970846176147461,9.853464126586914,0.8608811497688293,2.0382983684539795,0.3461399972438812,0.4792516231536865,5.618532180786133,-0.030567407608032227,2.5538132190704346,0.03091031312942505,0.03751271590590477,0.006612957920879126,-0.00367039255797863,0.014542337507009506,0.022670472040772438,0.01389412209391594,-0.016445497050881386,-0.023187650367617607,-0.01382350642234087,-0.0010983073152601719,0.015313456766307354,-0.002332113217562437
83-11691-0000.flac,-492.76397705078125,141.28477478027344,-14.51911449432373,11.758214950561523,-13.142919540405273,-7.751616954803467,-2.5024569034576416,-15.806302070617676,-9.20307445526123,-11.156906127929688,-7.822901725769043,-1.8841660022735596,-3.3803064823150635,-0.08246251940727234,0.004689562600106001,0.053157027810811996,-0.009556221775710583,0.014260459691286087,0.00857521127909422,0.00243197288364172,0.01207044254988432,0.010409745387732983,0.00813189335167408,0.000655803713016212,-0.004030733369290829,-0.006455789320170879
83-11691-0001.flac,-523.5811767578125,143.9333953857422,-36.365413665771484,5.968071937561035,-19.44268226623535,-1.9880889654159546,-2.952388286590576,-15.658843040466309,-5.681612968444824,-9.38612174987793,-4.302344799041748,-1.6406909227371216,-1.978816032409668,0.1412486732006073,0.026405826210975647,-0.02124241553246975,0.0911635234951973,-0.013576324097812176,-0.04390818253159523,0.02943832240998745,0.01917123794555664,-0.005085420794785023,-0.004817999433726072,-0.00851368997246027,-0.03179853782057762,-0.04117373377084732
83-11691-0002.flac,-504.61474609375,130.84217834472656,-20.572542190551758,9.904129028320312,-15.042311668395996,-7.501986980438232,-4.581747531890869,-15.055550575256348,-5.231139183044434,-7.628068923950195,-5.428293228149414,-1.1753783226013184,-0.19804449379444122,0.03821934759616852,-0.03382373973727226,-0.03282443806529045,0.04307755082845688,0.003441625041887164,-0.03276430815458298,0.002430890453979373,0.027141651138663292,0.009090358391404152,0.01404019258916378,0.02403949946165085,0.002968853572383523,-0.017647316679358482
83-11691-0003.flac,-506.78240966796875,149.88681030273438,-33.86478805541992,17.494342803955078,-19.666635513305664,-16.703556060791016,-7.3033037185668945,-16.413612365722656,-6.985936641693115,-12.253236770629883,-8.235133171081543,-2.952514171600342,-4.233697414398193,-0.0867089107632637,-0.047169748693704605,0.10245183110237122,0.17591314017772675,0.09915681928396225,-0.03190691024065018,-0.06082240119576454,-0.004493009764701128,0.014526073820888996,-0.011729407124221325,-0.03363996744155884,-0.02623894438147545,-0.012157185934484005
83-11691-0004.flac,-514.4469604492188,141.199462890625,-30.85594940185547,9.137903213500977,-14.817779541015625,-9.067005157470703,-4.98753023147583,-16.75151824951172,-7.102567195892334,-9.045365333557129,-6.5495452880859375,-3.470766067504883,-3.512293577194214,0.05885781720280647,0.04752263426780701,-0.007231652271002531,-0.015526629984378815,0.01462171133607626,0.022073544561862946,-0.008456351235508919,-0.0049026478081941605,0.023413579910993576,0.008874570950865746,-0.009929030202329159,-0.0021866261959075928,-0.0031185622792690992
83-11691-0005.flac,-503.2353515625,136.10548400878906,-12.807317733764648,0.17036111652851105,-14.073771476745605,-7.147677421569824,-0.39088737964630127,-14.051328659057617,-8.371478080749512,-7.78582239151001,-4.801419734954834,-0.36019182205200195,-1.8087493181228638,-0.03994232788681984,-0.011385340243577957,0.013897644355893135,0.01457280945032835,0.01260558795183897,-0.021764788776636124,0.00646546995267272,0.022477833554148674,-0.01051561813801527,-0.011522597633302212,-0.002719194395467639,0.003304583253338933,-0.009213248267769814
83-11691-0006.flac,-480.2479248046875,132.4335479736328,3.443188190460205,2.107365369796753,-12.847476959228516,-3.0984151363372803,0.6550285816192627,-10.874670028686523,-10.401342391967773,-9.249954223632812,-4.733043193817139,-1.4323821067810059,-1.1556994915008545,-0.028686482459306717,-0.009866869077086449,0.018719207495450974,-0.03433647379279137,-0.039982423186302185,0.011864476837217808,-0.0025392489042133093,0.001191927120089531,0.0180354043841362,0.008355816826224327,-0.001753764576278627,-0.005039217881858349,0.011649991385638714
83-11691-0007.flac,-488.1516418457031,133.1500701904297,1.87804114818573,2.0254104137420654,-11.722211837768555,-1.088489055633545,1.072260856628418,-10.451431274414062,-8.471359252929688,-8.191166877746582,-2.859210252761841,-0.579109787940979,-0.38597142696380615,-0.007023241836577654,-0.03769030421972275,0.0011098507093265653,0.011618881486356258,0.0030590530950576067,0.02285788767039776,-0.026096343994140625,0.0007538821664638817,0.014732740819454193,0.005656031891703606,0.008421416394412518,-0.016044652089476585,-0.006520094349980354
83-11691-0008.flac,-500.0829772949219,145.1068115234375,-5.542173385620117,-0.7644674181938171,-17.6219539642334,-4.339391708374023,0.283846914768219,-11.933758735656738,-8.564839363098145,-9.95362663269043,-5.377840995788574,-0.20847074687480927,-1.988567590713501,0.05732283368706703,0.04035428538918495,0.009627167135477066,-0.01899012178182602,-0.01715766452252865,-0.004668877460062504,-0.013770232908427715,-0.012727303430438042,-0.01050535961985588,0.0029424894601106644,-0.0018026400357484818,-0.014722786843776703,-0.007928391918540001
83-11691-0009.flac,-497.3194580078125,127.77081298828125,-3.8802244663238525,-0.5376584529876709,-10.458845138549805,-4.096502780914307,1.2262310981750488,-9.737548828125,-11.23397159576416,-9.624768257141113,-5.147878170013428,0.8917102813720703,0.9447032809257507,0.11433353275060654,0.06975768506526947,0.014276538975536823,0.04349326342344284,0.03008378855884075,-0.006038262043148279,-0.00540186557918787,0.030996493995189667,0.00785855483263731,-0.022840645164251328,0.008617916144430637,-0.006768854334950447,-0.02250252291560173
83-11691-0010.flac,-518.5111083984375,142.51576232910156,-32.39781951904297,17.983596801757812,-10.965163230895996,-7.425671577453613,-8.687250137329102,-17.863679885864258,-7.840732097625732,-10.529057502746582,-6.7146735191345215,-4.0893144607543945,-1.3284056186676025,-0.0786558985710144,-0.01997392624616623,0.02375115267932415,-0.028359049931168556,0.021624669432640076,0.04227317497134209,0.0028023303020745516,0.01049046404659748,0.013145413249731064,0.009281213395297527,0.0038939975202083588,-0.011469823308289051,-0.007162911351770163
83-11691-0011.flac,-516.3614501953125,134.7051239013672,-15.4375638961792,-0.7306684255599976,-16.068021774291992,-4.563826560974121,2.86118221282959,-12.378644943237305,-10.416877746582031,-9.545618057250977,-4.699082374572754,0.5173290371894836,-0.4394630193710327,-0.026449961587786674,0.013103910721838474,0.05138426274061203,0.030286328867077827,0.0175875686109066,-0.010839341208338737,-0.008662636391818523,0.022914819419384003,0.0071336692199110985,-0.00013789348304271698,0.005447501316666603,-0.017520062625408173,-0.02357669733464718
83-11691-0012.flac,-538.2789306640625,113.53763580322266,-19.225204467773438,2.2211594581604004,-10.210819244384766,-3.3536312580108643,1.0312200784683228,-11.859721183776855,-8.96273422241211,-9.362824440002441,-4.793735504150391,0.8382159471511841,0.0813475251197815,0.06509538739919662,-0.013728738762438297,-0.038558509200811386,0.021678147837519646,-0.0042290776036679745,0.015204752795398235,0.01075665932148695,-0.009722676128149033,0.0109745217487216,0.004412878770381212,-0.002056725090369582,0.005937750916928053,-0.0012270413571968675
83-11691-0013.flac,-528.30908203125,138.67608642578125,5.957731246948242,12.311747550964355,-4.970625877380371,-3.2904293537139893,7.336737632751465,-6.235176086425781,-9.803243637084961,-8.719857215881348,-5.884941101074219,-0.9608186483383179,-0.9065832495689392,0.07585936784744263,-0.016134683042764664,-0.05973343551158905,-0.001596387242898345,-0.01089334487915039,-0.010123339481651783,-0.022758152335882187,0.033010248094797134,0.06884448230266571,0.11117386817932129,0.11729341745376587,-0.006717517971992493,-0.02216564305126667
83-11691-0014.flac,-525.106689453125,116.18765258789062,-8.070655822753906,4.989742279052734,-12.961688041687012,-3.456341028213501,3.557072639465332,-10.364850044250488,-6.544144630432129,-6.996872425079346,-5.439036846160889,1.4285023212432861,1.0491105318069458,0.02193315699696541,0.05488397926092148,0.007179941050708294,0.011694347485899925,0.016337919980287552,-0.038659319281578064,-0.00045614552800543606,-0.00708503182977438,-0.0006280677625909448,0.0024632567074149847,-0.009343978948891163,0.006257397122681141,-0.003911127336323261
83-3054-0000.flac,-522.4950561523438,134.31222534179688,-27.9364070892334,16.2021541595459,-21.467824935913086,-9.694049835205078,1.304255723953247,-17.647323608398438,-8.836410522460938,-12.924840927124023,-9.935591697692871,-2.409085273742676,-6.830588340759277,0.17494264245033264,0.06574831902980804,-0.003997383173555136,0.1557929664850235,0.08584373444318771,-0.07742433249950409,-0.10418533533811569,-0.021501686424016953,0.03437822684645653,-0.021304087713360786,-0.05924591049551964,-0.03934739530086517,-0.0274970643222332
83-3054-0001.flac,-504.13677978515625,136.88121032714844,-38.20420837402344,11.991076469421387,-21.566184997558594,-10.798020362854004,1.615725040435791,-17.26238250732422,-7.726900577545166,-11.833516120910645,-9.908357620239258,-1.2625389099121094,-5.998744487762451,-0.03946157172322273,-0.036134909838438034,0.05613527446985245,0.04519252851605415,0.0411764420568943,0.05157379433512688,-0.04901127144694328,-0.009357533417642117,0.021823635324835777,-0.009256575256586075,-0.0009681999799795449,-0.01053682155907154,-0.010489771142601967
83-3054-0002.flac,-474.1230773925781,147.7342987060547,-8.76385498046875,5.803717613220215,-11.871464729309082,-3.669156312942505,-2.113544464111328,-16.41207504272461,-9.465080261230469,-11.818914413452148,-8.733866691589355,-2.8137598037719727,-4.074862957000732,0.058493755757808685,0.003235073294490576,0.0038419882766902447,0.07402445375919342,0.03943099081516266,-0.013192999176681042,-0.01056076493114233,-0.003927752375602722,-0.016231220215559006,-0.007398344110697508,-0.0035580697003751993,-0.012812872417271137,-0.017900701612234116
83-3054-0003.flac,-512.7947998046875,132.08143615722656,-27.0183162689209,10.65776538848877,-17.16605567932129,-5.273241996765137,1.9483555555343628,-15.212823867797852,-5.930196285247803,-9.542094230651855,-8.229418754577637,-0.05268469080328941,-3.6692328453063965,-0.10837738960981369,-0.006476803682744503,0.06741468608379364,-0.024524671956896782,0.021393973380327225,0.03945374861359596,-0.02119068242609501,-0.014984997920691967,0.006614680401980877,0.003424608614295721,-0.013455929234623909,-0.011399426497519016,0.0037323252763599157
83-3054-0004.flac,-516.72216796875,128.1701202392578,-22.389705657958984,8.208320617675781,-16.881622314453125,-3.796926498413086,0.14370228350162506,-18.755605697631836,-9.225935935974121,-10.528721809387207,-7.8943190574646,-2.0561330318450928,-3.7264537811279297,-0.025812650099396706,-0.007864059880375862,0.0226576067507267,0.016796816140413284,0.02605520747601986,0.014667365700006485,-0.024076426401734352,-0.021493254229426384,0.0007874891743995249,0.007840029895305634,-0.010514057241380215,-0.01590832695364952,-0.002377013908699155
83-3054-0005.flac,-465.2986145019531,145.22421264648438,-3.1230881214141846,6.393852710723877,-6.2412543296813965,-4.373716831207275,-2.5429887771606445,-15.734914779663086,-11.16947078704834,-9.257832527160645,-7.234722137451172,-2.5642762184143066,-3.184535264968872,-0.04713818058371544,-0.008964493870735168,0.048173438757658005,-0.0023874607868492603,-0.02334621362388134,0.015616975724697113,-0.006846648640930653,-0.002016116166487336,0.02211865782737732,0.006960500031709671,0.012914251536130905,-4.8179252189584076e-05,-0.0020623113960027695
83-3054-0006.flac,-488.3396911621094,141.05841064453125,-24.69528579711914,6.8373847007751465,-13.364567756652832,-10.557706832885742,-3.3034393787384033,-18.24803352355957,-12.47976016998291,-11.880440711975098,-8.245347023010254,0.05834291875362396,-3.0287187099456787,-0.09285719692707062,0.02375682257115841,0.08282843232154846,-0.03167468681931496,-0.010955069214105606,9.82171404757537e-05,-0.008466707542538643,-0.001538849901407957,-0.020968269556760788,-0.014694892801344395,-0.013839589431881905,-0.026262665167450905,-0.02272329106926918
83-3054-0007.flac,-468.1712951660156,145.735595703125,-7.75502347946167,12.162291526794434,-9.472028732299805,-4.121384143829346,-0.13083186745643616,-12.520967483520508,-8.951530456542969,-11.479890823364258,-7.977667331695557,-2.050478458404541,-4.0591912269592285,-0.11303797364234924,-0.0495624803006649,0.08522343635559082,0.04609284922480583,0.003983573988080025,0.021256646141409874,0.0035002632066607475,-0.0011749893892556429,0.007013863883912563,0.009236159734427929,0.0007817066507413983,0.0010126559063792229,0.002620475133880973
83-3054-0008.flac,-467.5295104980469,150.5089569091797,-10.786725997924805,8.755897521972656,-7.630879878997803,-8.955552101135254,-1.4316279888153076,-15.03209114074707,-9.367271423339844,-9.54738998413086,-8.725349426269531,-3.505812883377075,-6.476420879364014,0.07411442697048187,0.029222756624221802,-0.030120788142085075,-0.0023711619433015585,0.012053204700350761,0.009124832227826118,-0.0048425025306642056,-0.009384392760694027,-0.006711899768561125,-0.00175373163074255,0.0032082372345030308,-0.0011290445690974593,-0.008946731686592102
83-3054-0009.flac,-498.3363037109375,139.2964324951172,-22.32457733154297,11.639162063598633,-14.029760360717773,-5.920547962188721,-2.7567837238311768,-16.69535255432129,-7.090328693389893,-11.33476734161377,-8.281693458557129,-2.0115439891815186,-4.865033149719238,-0.04221046343445778,-0.049920931458473206,-0.028939463198184967,0.010438114404678345,0.050697460770606995,0.0172837246209383,-0.029097454622387886,0.00784850399941206,0.032122209668159485,0.0077386838383972645,-0.002827513962984085,-0.006729391403496265,-0.005532492883503437
83-3054-0010.flac,-481.0758361816406,142.34963989257812,-30.449670791625977,6.540414810180664,-17.294998168945312,-8.940567016601562,-1.2483348846435547,-18.10704803466797,-10.222389221191406,-11.590874671936035,-7.925351619720459,-3.0312917232513428,-6.205729007720947,0.08040930330753326,0.010148423723876476,-0.036267511546611786,0.01022604200989008,-0.010377984493970871,-0.012168535962700844,-0.021845422685146332,-0.008125976659357548,0.016486424952745438,-0.00026703282492235303,-0.001989024691283703,0.002611207077279687,0.004236116074025631
83-3054-0011.flac,-499.18817138671875,137.69757080078125,-29.178791046142578,3.8836796283721924,-14.486282348632812,-6.745918273925781,-1.2833293676376343,-17.449237823486328,-7.893198490142822,-7.899313449859619,-6.811838150024414,-1.9343687295913696,-3.8889074325561523,-0.0783768817782402,-0.002932845614850521,0.03455705940723419,-0.030842309817671776,-0.0042543308809399605,0.000163552540470846,0.00600646436214447,0.011376486159861088,-0.013163701631128788,-0.010161686688661575,-0.004861121065914631,-0.0032017205376178026,0.0028392665553838015
